timestamp,frame_id,speed_limit_kmh,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ocr_raw,vehicle_id,vehicle_speed_kmh,is_violation
2026-04-22T01:03:41.629577,74,,0.6179,236,313,257,333,,,,False
2026-04-22T01:03:42.753527,76,,0.5504,324,323,348,351,,,,False
2026-04-22T01:03:46.033936,84,,0.6255,256,313,274,334,,,,False
2026-04-22T01:03:48.458228,90,,0.623,269,313,287,335,,,,False
2026-04-22T01:03:49.554355,92,,0.7412,270,313,290,335,,,,False
2026-04-22T01:03:53.677259,104,,0.5994,289,306,308,329,,,,False
2026-04-22T01:04:03.817856,136,,0.6046,253,274,274,294,,,,False
2026-04-22T01:04:04.927070,138,,0.6371,256,274,275,294,,,,False
2026-04-22T01:04:11.613320,158,,0.6044,288,265,306,289,,,,False
2026-04-22T01:04:21.379316,190,,0.5741,336,259,355,283,,,,False
2026-04-22T01:04:23.723927,196,,0.5632,643,256,666,289,,,,False
2026-04-22T01:04:26.822331,204,,0.5885,657,256,682,290,,,,False
2026-04-22T01:04:27.848148,206,,0.6704,660,259,683,290,,,,False
2026-04-22T01:04:35.862899,232,,0.5074,168,245,189,266,,,,False
2026-04-22T01:05:04.723900,314,,0.5128,641,259,665,291,,,,False
2026-04-22T01:05:05.786951,316,,0.6688,643,259,667,289,,,,False
2026-04-22T01:05:16.634796,348,,0.5595,673,254,699,290,,,,False
2026-04-22T01:06:03.782840,482,,0.5449,431,243,455,263,,,,False
2026-04-22T01:06:05.658622,486,,0.5174,439,245,462,267,,,,False
2026-04-22T01:06:17.582833,516,,0.5124,168,270,190,295,,,,False
2026-04-22T01:06:18.744269,518,,0.5162,168,270,191,295,,,,False
2026-04-22T01:06:30.374615,548,,0.5203,503,249,523,271,,,,False
2026-04-22T01:07:00.079019,646,,0.5184,1227,233,1279,319,,,,False
2026-04-22T01:07:10.824042,686,,0.5497,606,267,633,291,,,,False
2026-04-22T01:07:11.845241,688,,0.5538,608,266,633,289,,,,False
2026-04-22T01:07:23.852551,730,,0.5429,1225,224,1279,310,,,,False
2026-04-22T01:07:41.439800,798,,0.5361,781,237,808,263,,,,False
2026-04-22T01:07:42.495549,800,,0.5507,785,237,809,262,,,,False
2026-04-22T01:08:24.445833,960,,0.682,1054,206,1078,229,,,,False
2026-04-22T01:08:26.511732,966,,0.65,1068,204,1095,229,,,,False
2026-04-22T01:08:27.961371,968,,0.6681,1071,203,1098,228,,,,False
2026-04-22T01:08:28.944164,970,,0.568,1079,204,1102,228,,,,False
2026-04-22T01:08:33.109373,982,,0.7575,1101,198,1128,223,,,,False
2026-04-22T01:08:34.225659,984,,0.7928,1102,196,1130,223,,,,False
2026-04-22T01:08:35.158559,986,,0.6678,1110,196,1135,221,,,,False
2026-04-22T01:08:36.774359,990,,0.7126,1116,197,1142,221,,,,False
2026-04-22T01:08:37.775055,992,,0.7195,1118,196,1145,222,,,,False
2026-04-22T01:08:38.843171,994,,0.6899,1123,196,1148,221,,,,False
2026-04-22T01:08:40.474715,998,,0.7281,1131,198,1158,224,,,,False
2026-04-22T01:08:41.510778,1000,,0.6093,1134,198,1161,225,,,,False
